id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
nostra-signora-del-rosario-de-andacollo-virgen-d,Nostra Signora del Rosario de Andacollo (Virgen del Rosario de Andacollo),,Blessed Virgin Mary,Santuario Nostra Signora del Rosario,Andacollo,,Arcidiocesi di La Serena,Chile,1901-12-26,1901-12-26,chapter_decree,,,low,1
nostra-signora-de-lo-vasquez-virgen-de-lo-vasque,Nostra Signora de Lo Vasquez (Virgen de Lo Vasquez),,Blessed Virgin Mary,Santuario della Vergine de Lo Vasquez,Casablanca,,Diocesi di Valparaiso,Chile,1951-10-13,1951-10-13,chapter_decree,,,low,1
virgen-del-carmen-de-maipu-maipu,Virgen del Carmen de Maipú,B. M. V. a Carmelo,Blessed Virgin Mary,Templo Votivo Nacional dedicated to the Virgen del Carmen (templum nationale votivum B. M. V. a Carmelo),Maipú,,,Chile,,,papal_personal_coronation,Paulus PP. VI,,medium,1
nuestra-senora-de-la-merced-santiago-de-chile,Nuestra Señora de la Merced,lignea imago Beatae Mariae Virginis de Mercede,Blessed Virgin Mary,Templum Beatae Mariae Virgini de Mercede dicatum (Ordinis Redemptionis Captivorum),Santiago de Chile,Sancti Iacobi de Chile,Santiago de Chile,Chile,1918-09-22,1918-09-22,chapter_decree,Pius PP. XI,,high,2
nuestra-senora-del-carmen-santiago-de-chile,Nuestra Señora del Carmen,Imago Beatissimae Virginis de Monte Carmelo,Blessed Virgin Mary,"Templum Sanctissimi Salvatoris, ad honorem Sacratissimi Cordis Iesu dicatum",Santiago de Chile,Sancti Iacobi in Chile,Santiago de Chile,Chile,1926-12-19,1926-12-19,chapter_decree,Pius PP. XI,"Benedictus Aloisi Masella, Archiepiscopus tit. Caesariensis, Nuntius Apostolicus in Chile",high,3
nostra-signora-del-soccorso-nuestra-senora-del-s-2,Nostra Signora del Soccorso (Nuestra Señora del Socorro de Santiago),,Blessed Virgin Mary,Chiesa di San Francesco de la Alameda,Santiago del Cile,,Arcidiocesi di Santiago del Cile,Chile,1953-11-25,1953-11-25,chapter_decree,,,low,1
nostra-signora-di-lourdes-nuestra-senora-de-lour,Nostra Signora di Lourdes (Nuestra Señora de Lourdes),,Blessed Virgin Mary,Chiesa della Vergine di Lourdes,Viña del Mar,,Diocesi di Valparaiso,Chile,1966-02-12,1966-02-12,papal_coronation_act,,,low,1
nostra-madre-di-shanghai-our-lady-of-sheshan-sha,Nostra Madre di Shanghai (Our Lady of Sheshan),,Blessed Virgin Mary,Basilica di Santa Maria Ausiliatrice di Sheshan,Shanghai,,Diocesi di Shangai,China,1946-05-08,1946-05-08,chapter_decree,,,low,1
nuestra-senora-de-la-visitacion-ancuya,Nuestra Señora de la Visitación,Imago Beatae Mariae Virginis Dominae Nostrae a Visitatione,Blessed Virgin Mary,,Ancuya,Ipialensis,Ipiales,Colombia,,,papal_coronation_act,Ioannes Paulus PP. II,"Alonsus Arteaga Yepes, Episcopus Ipialensis (granted the faculty to crown 'nomine atque auctoritate Nostra')",high,1
nuestra-senora-de-las-mercedes-cali,Nuestra Señora de las Mercedes,Imago B. M. Virginis de Mercede,Blessed Virgin Mary,,Cali,Caliensis,Cali,Colombia,1986-07-04,1986-07-04,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
nostra-signora-del-carmine-nuestra-senora-del-ca-5,Nostra Signora del Carmine (Nuestra Señora del Carmen de Apicala),,Blessed Virgin Mary,Santuario,Carmen de Apicalà,,Diocesi di Espinal,Colombia,1942-07-16,1942-07-16,papal_coronation_act,,,low,1
immacolata-concezione-virgen-inmaculada-concepci,Immacolata Concezione (Virgen Inmaculada Concepción),,Blessed Virgin Mary,Santuario mariano della Conchita de Carolina,Carolina del Príncipe,,Diocesi di Santa Rosa de Osos,Colombia,1964-12-08,1964-12-08,papal_coronation_act,,,low,1
virgen-de-la-candelaria-nuestra-senora-de-la-can,Virgen de la Candelaria (Nuestra Señora de la Candelaria del Cerro de la Popa),Imago Beatae Mariae Virginis sub nomine « Nuestra Señora de la Candelaria »,Blessed Virgin Mary,Santuario del Cerro de la Popa,Cartagena de Indias,Carthaginiensis in Columbia,Cartagena,Colombia,1986-07-06,1986-07-06,papal_personal_coronation,Ioannes Paulus PP. II,,high,2
del-amparo-de-chinavita-chinavita,del Amparo de Chinavita,Imago B. M. V. « del Amparo de Chinavita »,Blessed Virgin Mary,,Chinavita,Garagoënsis,Garagoa,Colombia,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nuestra-senora-del-rosario-de-chiquinquira-chiqu,Nuestra Señora del Rosario de Chiquinquirá,Beata Maria Virgo a Rosario de Chinquinquira,Blessed Virgin Mary,Sanctuarium Nostrae Dominae a Rosario (Ordo Praedicatorum),Chiquinquirá,Tunquensis,Tunja,Colombia,1919-07-09,1919-07-09,chapter_decree,Pius PP. XI,,high,2
nuestra-senora-del-rosario-de-iles-iles,Nuestra Señora del Rosario de Iles,Imago B. M. V. a Rosario,Blessed Virgin Mary,sacra aedes in oppido Iles,Iles,Ipialensis,Ipiales,Colombia,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-del-carmine-nuestra-senora-del-ca-6,Nostra Signora del Carmine (Nuestra Señora del Carmen),,Blessed Virgin Mary,Basilica Minore di Nostra Signora del Monte Carmelo,La Ceja,,Diocesi di Sonsón-Rionegro,Colombia,1971-07-25,1971-07-25,papal_coronation_act,,,low,1
nostra-signora-di-chiquinquira-nuestra-senora-de-2,Nostra Signora di Chiquinquirà (Nuestra Señora de Chiquinquirá de La Estrella),,Blessed Virgin Mary,Basilica Minore di Nostra Signora del Rosario di Chiqinquirà,La Strella,,Arcidiocesi di Medellin,Colombia,1959-09-13,1959-09-13,papal_coronation_act,,,low,1
nuestra-senora-del-rosario-de-las-lajas-las-laja,Nuestra Señora del Rosario de las Lajas,"Nostra Domina SS. Rosarii, « de las Lajas » seu a rupe appellata",Blessed Virgin Mary,Templum B. Mariae V. de Rupe (sanctuary of Las Lajas),Las Lajas,Pastopolitana,Ipiales,Colombia,1952-09-16,1952-09-16,papal_coronation_act,Paulus PP. VI; Pius PP. XII,,high,3
nuestra-senora-de-la-asuncion-marinilla-marinill,Nuestra Señora de la Asunción (Marinilla),imago B. V. Mariae in caelum Assumptae,Blessed Virgin Mary,templum paroeciale loci « Marinilla »,Marinilla,Sonsonensis-Rivi Nigri,Sonsón-Rionegro,Colombia,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
nostra-signora-della-candelaria-nuestra-senora-d,Nostra Signora della Candelaria (Nuestra Señora de la Candelaria),,Blessed Virgin Mary,Basilica di Nostra Signora della Candelaria,Medellin,,Arcidiocesi di Medellin,Colombia,1950-08-15,1950-08-15,papal_coronation_act,,,low,1
nuestra-senora-de-mongui-mongui,Nuestra Señora de Monguí,Beata Maria Virgo « de Mongui »,Blessed Virgin Mary,paroeciale templum Beatae Mariae Virginis « de Mongui » (completed 1760),Monguí,Duitamensis,Duitama,Colombia,1929-09-08,1929-09-08,chapter_decree,Paulus PP. VI,,high,2
nostra-signora-del-rosario-di-arma-nuestra-senor,Nostra Signora del Rosario di Arma (Nuestra Señora del Rosario de Arma),,Blessed Virgin Mary,Concattedrale di San Nicola il Grande,Rionegro,,Diocesi di Sonsón-Rionegro,Colombia,1959-02-08,1959-02-08,papal_coronation_act,,,low,1
nostra-signora-della-misericordia-nuestra-senora-4,Nostra Signora della Misericordia (Nuestra Señora de la Merced),,Blessed Virgin Mary,Chiesa di Nostra Signora della Misericordia,San Juan de Pasto,,Diocesi di Pasto,Colombia,1942-12-08,1942-12-08,chapter_decree,,,low,1
immacolata-concezione-inmaculada-concepcion-sant,Immacolata Concezione (Inmaculada Concepción),,Blessed Virgin Mary,Basilica Cattedrale,Santa Marta,,Diocesi di Santa Marta,Colombia,1975-07-29,1975-07-29,papal_coronation_act,,,low,1
nuestra-senora-de-las-misericordias-santa-rosa-d,Nuestra Señora de las Misericordias,Imago B. M. V. a Misericordiis,Blessed Virgin Mary,,Santa Rosa de Osos,S. Rosae de Osos,Santa Rosa de Osos,Colombia,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
beata-maria-virgo-ab-angelis-angelorum-regina-ca,,"Beata Maria Virgo ab Angelis, Angelorum Regina",Blessed Virgin Mary,"Sanctuarium Marianum B. Mariae Virginis ab Angelis (templum Dei Genitrici, Angelorum Reginae, dicatum)",Cartago,S. Iosephi de Costarica (archidioecesis),San Jose de Costa Rica,Costa Rica,1924,1924,retrospective_attestation,Pius PP. XI,,high,1
nostra-signora-degli-angeli-nuestra-senora-de-lo-2,Nostra Signora degli Angeli (Nuestra Señora de los Angeles),,Blessed Virgin Mary,Basilica Nostra Signora degli Angeli,Cartago,,Diocesi di Cartago,Costa Rica,1926-04-25,1926-04-25,chapter_decree,,,low,1
nostra-signora-di-ujarras-nuestra-senora-de-la-l,Nostra Signora di Ujarrás (Nuestra Señora de la Limpia Concepción del Rescate de Ujarrás),,Blessed Virgin Mary,Santuario Nazionale di Nuestra Señora de Ujarrás,Paraíso,,Diocesi di Puntarenas,Costa Rica,1955-04-27,1955-04-27,papal_coronation_act,,,low,1
nostra-signora-di-bistrica-marija-bistrica,Nostra Signora di Bistrica,,Blessed Virgin Mary,Santuario di Nostra Signora di Bistrica,Marija Bistrica,,Arcidiocesi di Zagabria,Croatia,1935-07-07,1935-07-07,chapter_decree,,,low,1
madonna-di-tersatto-vera-effigie-della-madre-di,Madonna di Tersatto (Vera Effigie della Madre di Dio dipinta da S. Luca),Sacrae Imagines Jesu et Beatae Mariae Virginis existentes in Ecclesia FF. Reformatorum S. Francisci Loci Tarsacti in Dalmatia; Sacra Icon Beatissimae Virginis Mariae,Blessed Virgin Mary,"Chiesa dei PP. Francescani Riformati (Ordinis S. Francisci Reformatorum, Provinciae Croatiae et Carnioliae) sul Monte di Tersatto","Tersatto (Trsat), near Fiume (Rijeka) — 'Loci Tarsacti in Dalmatia'",Segniensis et Modrusiensis,"Segna e Modrussa (Episcopus Segnensis et Modrusiensis, 'in cujus Dioecesi praefata Ecclesia ... de Tersacto sita reperitur')",Croatia,1715-09-08,1715-09-08,chapter_decree,Pius PP. XI,"Gio. Francesco Barbarigo, bishop of Verona (later of Brescia), deputed 17 June 1713; unable to go (plague suspicion) he subdelegated (Venice 14 Sept 1714; Brescia 24 July 1715) the bishop of Segna and Modruš, who being ill was replaced by Georgius Franciscus Xaverius de Marotti, bishop of Dardania, coadjutor of Pedena (Petina), who performed the crowning",high,4
nostra-signora-di-fatima-zagabria,Nostra Signora di Fatima,,Blessed Virgin Mary,Cattedrale dell’Assunzione di Maria,Zagabria,,Arcidiocesi di Zagabria,Croatia,1959-05-31,1959-05-31,papal_coronation_act,,,low,1
virgen-de-la-caridad-del-cobre-el-cobre,Virgen de la Caridad del Cobre,,Blessed Virgin Mary,Santuario del Cobre,El Cobre,,Santiago de Cuba,Cuba,1936-12-20,1936-12-20; 1998,papal_coronation_act,Ioannes Paulus PP. II,,high,3
bambino-gesu-di-praga-nino-jesus-de-praga-l-avan,Bambino Gesù di Praga (Niño Jesús de Praga),,Infant Jesus,Chiesa della Madonna del Carmelo,L'Avana,,Arcidiocesi di San Cristóbal de la Habana,Cuba,1924-09-07,1924-09-07,chapter_decree,,,low,1
nostra-signora-della-regla-nuestra-senora-de-la,Nostra Signora della Regla (Nuestra Señora de la Regla),,Blessed Virgin Mary,Basilica Nazionale di Nostra Signora della Regla,L'Avana,,Arcidiocesi di San Cristobal di Avana,Cuba,1956-02-24,1956-02-24,papal_coronation_act,,,low,1
santa-maria-annunziata-nella-chiesa-di-s-tommaso,Santa Maria Annunziata nella Chiesa di S. Tommaso degli Agostiniani di Bruna,,Blessed Virgin Mary with Child (Hodegetria),St Thomas (Augustinians),"Brno, St Thomas (Augustinians)",,Diocesi di Brno,Czech Republic,1736-05-10,1736-05-10,chapter_decree,,,medium,3
nostra-signora-dell-ostia-santa-vergine-maria-de,Nostra Signora dell'Ostia Santa (Vergine Maria dell'Ostia Santa),,Blessed Virgin Mary,Basilica dell'Assunzione della Vergine Maria (Ostia Santa),Chvalcov,,Arcidiocesi di Olomouc,Czech Republic,1912-08-15,1912-08-15,chapter_decree,,,low,1
nostra-signora-di-svata-hora-svata-hora-pribram,Nostra Signora di Svatá Hora,,Blessed Virgin Mary with Child (standing; wooden statuette),Svatá Hora,"Svatá Hora, Příbram",,Diocesi di Praga,Czech Republic,1732-06-22,1732-06-22,chapter_decree,,,medium,3
panna-maria-svatokopecka-svaty-kopecek-olomouc,Panna Maria Svatokopecká,Beata Maria Virgo sub titulo Matris Dei,Blessed Virgin Mary,Sacra aedes Visitationis B.M.V. (basilica of the Visitation),Svatý Kopeček (Olomouc),Olomucensis,Olomouc,Czech Republic,1732-09-21,1732-09-21; 1995-05-21,chapter_decree,Ioannes Paulus PP. II,,medium,4
panna-maria-zarosicka-zarosice,Panna Maria Žarošická,Antiqua Mater Dei-Thaumaturga Moraviae,Blessed Virgin Mary,Sanctuarium mariale loci « Zarosice » (Žarošice),Žarošice,Brunensis,Brno,Czech Republic,1995-05-21,1995-05-21,papal_coronation_act,Ioannes Paulus PP. II,,high,2
nostra-signora-di-altagracia-nuestra-senora-de-l,Nostra Signora di Altagracia (Nuestra Señora de la Altagracia),,Blessed Virgin Mary,Cattedrale di Nostra Signora di Altagracia,Salvaleón de Higüey,,Diocesi di Nostra Signora di Altagracia,Dominican Republic,1922-08-15,1922-08-15,papal_coronation_act,,,low,1
nuestra-senora-de-la-altagracia-santo-domingo,Nuestra Señora de la Altagracia,,Blessed Virgin Mary,,Santo Domingo,,,Dominican Republic,1979-01-25,1979-01-25,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
imago-almae-deiparae-ab-elevatione-ecuador,,Imago Almae Deiparae ab Elevatione,Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis ab Elevatione,,Ambatensis,Ambato,Ecuador,1954,1954,retrospective_attestation,Ioannes PP. XXIII,,medium,1
nostra-signora-della-nuvola-nuestra-senora-de-la,Nostra Signora della Nuvola (Nuestra Señora de la Nube),,Blessed Virgin Mary,Santuario della Vergine della Nuvola,Azogues,,Diocesi di Azogues,Ecuador,1967-01-01,1967-01-01,papal_coronation_act,,,low,1
nuestra-senora-del-rosario-de-agua-santa-de-bano,Nuestra Señora del Rosario de Agua Santa de Baños,"Beata Maria Virgo a Rosario, vulgo « de Agua Santa de Baños »",Blessed Virgin Mary,Templum B. M. V. « Nuestra Señora de Agua Santa de Baños » (served by the Dominicans),Baños (« Baños de Tungurahua »),,Diocesi di Santo Domingo,Ecuador,1959-12-13,1959-12-13,papal_coronation_act,Ioannes PP. XXIII; Pius PP. XII,"Carolus Maria S. R. E. Cardinalis de la Torre, Archiepiscopus Quitensis (in person or through a bishop delegated by him); unnamed « Cardenal Legado » (« Nuestro amadísimo Cardenal Legado »)",high,3
maria-ausiliatrice-maria-auxiliadora-cuenca,María Ausiliatrice (María Auxiliadora),,Blessed Virgin Mary,Chiesa di María Ausiliatrice,Cuenca,,Diocesi di Cuenca,Ecuador,1950-12-08,1950-12-08,papal_coronation_act,,,low,1
nostra-signora-del-cigno-virgen-del-cisne-el-cis,Nostra Signora del Cigno (Virgen del Cisne),,Blessed Virgin Mary,Santuario di Nostra Signora del Cisne,El Cisne,,Diocesi di Loja,Ecuador,1930-09-08,1930-09-08,chapter_decree,,,low,1
nuestra-senora-del-quinche-el-quinche,Nuestra Señora del Quinche,Imago Beatae Mariae Virginis « Del Quinche »,Blessed Virgin Mary,Templum B. M. V. « Del Quinche » (Congregation of the Oblates of the Most Holy Hearts of Jesus and Mary),El Quinche,Quitensis,Quito,Ecuador,1933,1933,retrospective_attestation,Ioannes PP. XXIII,,high,1
nostra-signora-della-presentazione-di-el-quinche,Nostra Signora della Presentazione di El Quinche (Nuestra Señora de la Presentación del Quinche),,Blessed Virgin Mary,Santuario di El Quinche,El Quinche,,Arcidiocesi di Quito,Ecuador,1943-06-20,1943-06-20,papal_coronation_act,,,low,1
nuestra-senora-de-la-merced-guayaquil,Nuestra Señora de la Merced,imago Dei Genetricis Mercedoniae,Blessed Virgin Mary,ecclesia paroecialis Beatae Mariae Virginis a Mercede,Guayaquil,Guayaquilensis,Guayaquil,Ecuador,1947-09-08,1947-09-08,papal_coronation_act,Ioannes PP. XXIII,,high,2
nostra-signora-della-misericordia-nuestra-senora-5,Nostra Signora della Misericordia (Nuestra Señora de la Merced),,Blessed Virgin Mary,Chiesa della Misericordia,Latacunga,,Diocesi di Latacunga,Ecuador,1966-02-13,1966-02-13,papal_coronation_act,,,low,1
vergine-della-misericordia-virgen-de-la-merced-q,Vergine della Misericordia (Virgen de la Merced),,Blessed Virgin Mary,Basílica della Madonna Misericordia,Quito,,Arcidiocesi di Quito,Ecuador,1918-12-15,1918-12-15,chapter_decree,,,low,1
dolorosa-del-colegio-quito,Dolorosa del Colegio,simulacrum B. Mariae Virginis Perdolentis,Blessed Virgin Mary,Collegio San Gabriele dei Padri Gesuiti,Quito,Quitensis,Quito,Ecuador,1956-04-22,1956-04-22,papal_coronation_act,Pius PP. XII,,high,2
immacolata-concezione-inmaculada-concepcion-coju,Immacolata Concezione (Inmaculada Concepciòn),,Blessed Virgin Mary,Chiesa di San Sebastiano,Cojutepeque,,Arcidiocesi di San Salvador,El Salvador,1955-12-08,1955-12-08,retrospective_attestation,,,low,1
nuestra-senora-de-guadalupe-la-ceiba-de-guadalup,Nuestra Señora de Guadalupe,imago Beatae Mariae Virginis de Guadalupe,Blessed Virgin Mary,"ecclesia seu sacrarium Beatae Mariae Virginis de Guadalupe, « La Ceiba de Guadalupe »","La Ceiba de Guadalupe, San Salvador",Sancti Salvatoris in America,San Salvador,El Salvador,1953,1953,retrospective_attestation,Ioannes PP. XXIII,,high,1
nuestra-senora-de-la-paz-san-miguel,Nuestra Señora de la Paz,Domina Nostra a Pace,Blessed Virgin Mary,maximum templum Sancti Michaelis,San Miguel,Sancti Michaelis,San Miguel,El Salvador,1921-11-21,1921-11-21,papal_coronation_act,Paulus PP. VI,,high,2
nostra-signora-del-rosario-nuestra-senora-del-ro-4,Nostra Signora del Rosario (Nuestra Señora del Rosario),,Blessed Virgin Mary,Santuario di Nostra Signora del Rosario,San Salvador,,Arcidiocesi di San Salvador,El Salvador,1942-11-25,1942-11-25,papal_coronation_act,,,low,1
nostra-signora-della-sede-aix-en-provence,Nostra Signora della Sede,,Blessed Virgin Mary,Chiesa di Nostra Signora della Sede,Aix en Provence,,Arcidiocesi di Aix en Provence,France,1857-12-08,1857-12-08,papal_coronation_act,,,low,1
nostra-signora-di-arliquet-vergine-addolorata-ai,Nostra Signora di Arliquet (Vergine Addolorata),,Blessed Virgin Mary,Cappella di Nostra Signora di Arliquet,Aixe sur Vienne,,Diocesi di Limoges,France,1892-09-25,1892-09-25,papal_coronation_act,,,low,1
nostra-signora-di-brebieres-nostra-signora-delle,Nostra Signora di Brebières (Nostra Signora delle Pecore),,Blessed Virgin Mary,Basilica Nostra Signora di Brebières,Albert,,Diocesi di Amiens,France,1901-06-19,1901-06-19,chapter_decree,,,low,1
sant-anna-di-apt-apt,Sant'Anna di Apt,,Saint Anne,Cattedrale di Sant'Anna di Apt,Apt,,Diocesi di Apt,France,1877-09-09,1877-09-09,papal_coronation_act,,,low,1
notre-dame-d-arcachon-arcachon,Notre-Dame d'Arcachon,Deiparae ab « Arcachon » Effigies,Blessed Virgin Mary,Ecclesia paroecialis Nostrae Dominae de « Arcachon » (Basilica Minor),Arcachon,Burdigalensis,Bordeaux,France,1870,1870,retrospective_attestation,Pius PP. XII,,high,1
nostra-signora-di-arcachon-arcachon,Nostra Signora di Arcachon,,Blessed Virgin Mary,Basilica di Nostra Signora di Arcachon,Arcachon,,Arcidiocesi di Bordeaux,France,1873-07-16,1873-07-16,papal_coronation_act,,,low,1
nostra-signora-di-ardent-notre-dame-des-ardents,Nostra Signora di Ardent (Notre Dame des Ardents),,Blessed Virgin Mary,Chiesa di Nostra Signora di Ardent,Arras,,Diocesi di Arras,France,1923-05-27,1923-05-27,papal_coronation_act,,,low,1
nostra-signora-di-auch-auch,Nostra Signora di Auch,,Blessed Virgin Mary,Cattedrale di Auch,Auch,,Arcidiocesi di Auch,France,1929-05-21,1929-05-21,papal_coronation_act,,,low,1
sainte-anne-d-auray-auray-sainte-anne-d-auray,Sainte-Anne d'Auray,Statua Sanctae Annae,"other (St Anne, mother of the Blessed Virgin Mary)","Sanctuarium Beatae Annae, vulgo d'Auray",Auray (Sainte-Anne-d'Auray),Venetensis,Vannes,France,1868-09-30,1868-09-30,papal_coronation_act,Pius PP. XI,,high,2
nostra-signora-di-avioth-notre-dame-d-avioth-avi,Nostra Signora di Avioth (Notre-Dame d'Avioth),,Blessed Virgin Mary,Basilica di Nostra Signora di Avioth,Avioth,,Diocesi di Verdun,France,1934-07-15,1934-07-15,papal_coronation_act,,,low,1
notre-dame-du-guet-reine-de-la-paix-bar-le-duc,"Notre Dame Du Guet, Reine De La Paix",,Blessed Virgin Mary,Saint-Pierre et Saint-Étienne,Bar-le-Duc,,Diocesi di Verdun,France,1920-07-04,1920-07-04,chapter_decree,,,medium,2
nostra-signora-di-vassiviere-besse-et-saint-anas,Nostra Signora di Vassivière,,Blessed Virgin Mary,Cappella di Nostra Signora di Vassivière,Besse et Saint Anastaise,,Arcidiocesi di Clermont,France,1881-07-03,1881-07-03,papal_coronation_act,,,low,1
